ID,input type,distance,Phrase,word,ux,uy,delta time,sum time
0,normal,,みずをほじゅうする,す,0.01217351,0.04357276,2.042526, 
0,normal,,みずをほじゅうする,る,0.01821828,0.006716419,1.592422, 
0,normal,,みずをほじゅうする,E,0.05818097,-0.01863806,0.5296631,13.81747
0,nID,input type,distance,Phrase,word,ux,uy,delta time,sum time
0,normal,,おもいきりもひつよう,お,-0.02904851,-0.005876866,0, 
0,normal,,おもいきりもひつよう,も,-0.02846082,-0.04138993,0.8539829, 
0,normal,,おもいきりもひつよう,い,-0.05079291,0.01133396,1.431545, 
0,normal,,おもいきりもひつよう,き,-0.03097948,0.01158582,0.6409931, 
0,normal,,おもいきりもひつよう,り,-0.009654852,-0.01553172,3.246062, 
0,normal,,おもいきりもひつよう,も,-0.02904851,-0.03576493,0.8774557, 
0,normal,,おもいきりもひつよう,ひ,-0.01301306,-0.002014925,0.641593, 
0,normal,,おもいきりもひつよう,つ,-0.03265858,0.01637127,1.447491, 
0,normal,,おもいきりもひつよう,よ,-0.004113806,-0.04281717,0.8777466, 
0,normal,,おもいきりもひつよう,う,-0.02930037,0.03635262,0.9190006, 
0,normal,,おもいきりもひつよう,E,0.0288806,-0.02166045,1.239941,12.17581
0,normal,,きょうもてつや,き,-0.03156717,0.006296642,0, 
0,normal,,きょうもてつや,ん,-0.006884329,-0.02073694,1.395054, 
0,normal,,きょうもてつや,D,0.02594217,0.01477612,1.224569, 
0,normal,,きょうもてつや,よ,-0.00898321,-0.03198694,1.253986, 
0,normal,,きょうもてつや,ょ,-0.03333023,-0.03584888,0.6536999, 
0,normal,,きょうもてつや,う,-0.02669776,0.0320709,0.8210201, 
0,normal,,きょうもてつや,も,-0.02392724,-0.04416045,1.381046, 
0,normal,,きょうもてつや,て,-0.005876866,-0.0002518657,0.7503929, 
0,normal,,きょうもてつや,つ,-0.03593284,0.01326493,0.7943382, 
0,normal,,きょうもてつや,や,-0.008143658,-0.01620336,0.8339748, 
0,normal,,きょうもてつや,E,0.02946829,-0.0208209,0.9485035,10.05659
0,normal,,つくばさんにのぼる,つ,-0.03375,0.01469216,0, 
0,normal,,つくばさんにのぼる,く,-0.01670709,0.03148321,0.6666718, 
0,normal,,つくばさんにのぼる,は,0.007975747,-0.00352612,0.669014, 
0,normal,,つくばさんにのぼる,ば,-0.02904851,-0.03794776,0.737812, 
0,normal,,つくばさんにのぼる,さ,0.0104944,0.01301306,0.5428696, 
0,normal,,つくばさんにのぼる,ん,-0.01192164,-0.01460821,0.7516518, 
0,normal,,つくばさんにのぼる,に,-0.0296362,-0.005960821,0.6264687, 
0,normal,,つくばさんにのぼる,の,-0.009570897,-0.01553172,0.6433372, 
0,normal,,つくばさんにのぼる,ほ,0.009319031,-0.01351679,0.6029663, 
0,normal,,つくばさんにのぼる,ぼ,-0.03400187,-0.03945896,0.7740555, 
0,normal,,つくばさんにのぼる,ぼ,-0.0264459,-0.03442165,2.298389, 
0,normal,,つくばさんにのぼる,る,0.01015858,0.002602612,1.528755, 
0,normal,,つくばさんにのぼる,E,0.02946829,-0.02300373,0.7821693,10.62416
0,normal,,つくばえくすぷれす,つ,-0.02778918,0.01250933,0, 
0,normal,,つくばえくすぷれす,く,-0.008059702,0.02728545,0.6845169, 
0,normal,,つくばえくすぷれす,は,0.01502799,-0.004785448,0.6544228, 
0,normal,,つくばえくすぷれす,ば,-0.03081157,-0.03568097,1.404179, 
0,normal,,つくばえくすぷれす,え,-0.006548508,0.006044777,0.8169403, 
0,normal,,つくばえくすぷれす,く,-0.008563434,0.02955224,0.5682259, 
0,normal,,つくばえくすぷれす,す,0.007975747,0.02854478,0.7377281, 
0,normal,,つくばえくすぷれす,ふ,0.007136195,0.0120056,0.8101616, 
0,normal,,つくばえくすぷれす,ぶ,-0.03383396,-0.03064366,0.654232, 
0,normal,,つくばえくすぷれす,ぷ,-0.03223881,-0.03265858,0.4717445, 
0,normal,,つくばえくすぷれす,れ,0.02753732,-0.02048508,0.8624153, 
0,normal,,つくばえくすぷれす,す,0.004701493,0.03383396,0.8496246, 
0,normal,,つくばえくすぷれす,！,0.0193097,-0.02711754,0.974823, 
0,normal,,つくばえくすぷれす,D,0.0264459,0.01393657,2.12986, 
0,normal,,つくばえくすぷれす,E,0.02711754,-0.02392724,1.017437,12.63631
0,normal,,めーるをそうしん,め,-0.001091418,-0.02014926,0, 
0,normal,,めーるをそうしん,ー,0.01032649,-0.03282649,0.8365936, 
0,normal,,めーるをそうしん,る,0.005708956,-0.007975747,0.611969, 
0,normal,,めーるをそうしん,を,-0.02317164,-0.03576493,1.043858, 
0,normal,,めーるをそうしん,そ,0.007807836,0.001259328,0.8206406, 
0,normal,,めーるをそうしん,つ,-0.02543844,0.03047575,1.128632, 
0,normal,,めーるをそうしん,D,0.02577426,0.009486941,0.6705704, 
0,normal,,めーるをそうしん,う,-0.02527052,0.03475747,1.01593, 
0,normal,,めーるをそうしん,し,-0.009319031,0.0136847,0.7090759, 
0,normal,,めーるをそうしん,ん,-0.01225746,-0.01620336,0.9186401, 
0,normal,,めーるをそうしん,E,0.02778918,-0.02107276,0.6961441,8.452053
0,normal,,これもおねがい,こ,-0.006884329,-0.004365672,0, 
0,normal,,これもおねがい,れ,0.02073694,-0.01788246,0.6532059, 
0,normal,,これもおねがい,も,-0.02535448,-0.03081157,0.8365936, 
0,normal,,これもおねがい,お,-0.0249347,-0.008479478,0.7225113, 
0,normal,,これもおねがい,ね,0.00738806,-0.00369403,0.696434, 
0,normal,,これもおねがい,か,-0.009319031,0.007975747,0.4874268, 
0,normal,,これもおねがい,が,-0.02661381,-0.0313153,1.532272, 
0,normal,,これもおねがい,い,-0.04525187,0.00722015,0.7254562, 
0,normal,,これもおねがい,E,0.03274254,-0.01981344,1.295372,6.949272
0,normal,,つづきがきになる,つ,-0.03148321,0.01653918,0, 
0,normal,,つづきがきになる,つ,-0.03542911,0.01166978,0.7387695, 
0,normal,,つづきがきになる,っ,-0.03123135,-0.03349814,0.6678238, 
0,normal,,つづきがきになる,づ,-0.03106344,-0.02913246,0.5740509, 
0,normal,,つづきがきになる,き,-0.02896455,0.008563434,0.6375198, 
0,normal,,つづきがきになる,か,-0.01141791,0.009654852,0.5565796, 
0,normal,,つづきがきになる,が,-0.02837687,-0.02988806,0.6271286, 
0,normal,,つづきがきになる,に,-0.02166045,-0.008731344,0.5993042, 
0,normal,,つづきがきになる,D,0.02166045,0.01057836,0.5413513, 
0,normal,,つづきがきになる,き,-0.03039179,0.008731344,0.7969742, 
0,normal,,つづきがきになる,に,-0.02972015,-0.004281717,0.6101303, 
0,normal,,つづきがきになる,な,-0.01234142,-0.004113806,0.3895264, 
0,normal,,つづきがきになる,る,0.00722015,8.395523E-05,0.6822815, 
0,normal,,つづきがきになる,E,0.02820896,-0.02602612,0.6161346,8.037575
0,normal,,みんなでみにげーむ,（,-0.04550374,-0.01704291,0, 
0,normal,,みんなでみにげーむ,み,-0.05406717,-0.01679105,2.241592, 
0,normal,,みんなでみにげーむ,ん,-0.01284515,-0.01628732,0.7657776, 
0,normal,,みんなでみにげーむ,な,-0.004785448,-0.003777985,0.5157471, 
0,normal,,みんなでみにげーむ,て,-0.01125,-0.003861941,0.6257782, 
0,normal,,みんなでみにげーむ,で,-0.02468284,-0.03358209,1.099709, 
0,normal,,みんなでみにげーむ,に,-0.0313153,-0.006800374,1.378021, 
0,normal,,みんなでみにげーむ,D,0.03114739,0.01125,0.6685333, 
0,normal,,みんなでみにげーむ,み,-0.04416045,-0.01553172,1.129837, 
0,normal,,みんなでみにげーむ,に,-0.02913246,-0.002266791,0.6456604, 
0,normal,,みんなでみにげーむ,け,0.0176306,0.01091418,0.77314, 
0,normal,,みんなでみにげーむ,げ,-0.02627799,-0.0345056,0.7662964, 
0,normal,,みんなでみにげーむ,ー,0.01234142,-0.02804105,0.9620056, 
0,normal,,みんなでみにげーむ,む,-0.02585821,0.004449627,1.044083, 
0,normal,,みんなでみにげーむ,E,0.03265858,-0.02199627,0.9593353,13.57552
0,normal,,ぷろぐらみんぐ,ふ,0.002434702,0.01746269,0, 
0,normal,,ぷろぐらみんぐ,ぶ,-0.02703358,-0.028125,0.6962051, 
0,normal,,ぷろぐらみんぐ,ぷ,-0.02930037,-0.03047575,0.5732803, 
0,normal,,ぷろぐらみんぐ,ろ,0.005876866,-0.03358209,1.099014, 
0,normal,,ぷろぐらみんぐ,く,-0.01041045,0.03123135,0.7917328, 
0,normal,,ぷろぐらみんぐ,ぐ,-0.02652985,-0.03139926,0.7424698, 
0,normal,,ぷろぐらみんぐ,ら,0.00915112,-0.01771455,1.4729, 
0,normal,,ぷろぐらみんぐ,（,-0.05263993,-0.01536381,1.14064, 
0,normal,,ぷろぐらみんぐ,D,0.02820896,0.01351679,1.198112, 
0,normal,,ぷろぐらみんぐ,み,-0.05205224,-0.01981344,1.061752, 
0,normal,,ぷろぐらみんぐ,ん,-0.01024254,-0.01141791,0.791832, 
0,normal,,ぷろぐらみんぐ,く,-0.01351679,0.0288806,0.7233047, 
0,normal,,ぷろぐらみんぐ,ぐ,-0.02988806,-0.0352612,0.7373962, 
0,normal,,ぷろぐらみんぐ,E,0.02426306,-0.0225,1.600113,12.62875
0,normal,,はっぴょうかいにのぞむ,は,0.004197761,-0.006800374,0, 
0,normal,,はっぴょうかいにのぞむ,つ,-0.0345056,0.01166978,0.7229996, 
0,normal,,はっぴょうかいにのぞむ,っ,-0.02921642,-0.03416978,0.5431213, 
0,normal,,はっぴょうかいにのぞむ,づ,-0.02837687,-0.03173508,0.5012512, 
0,normal,,はっぴょうかいにのぞむ,つ,-0.02997202,-0.03509329,0.7434235, 
0,normal,,はっぴょうかいにのぞむ,っ,-0.03030784,-0.03517724,0.5374908, 
0,normal,,はっぴょうかいにのぞむ,ひ,-0.003022388,-0.0008395523,0.7249222, 
0,normal,,はっぴょうかいにのぞむ,び,-0.03097948,-0.03559702,0.5448914, 
0,normal,,はっぴょうかいにのぞむ,よ,-0.01217351,-0.02988806,0.6107254, 
0,normal,,はっぴょうかいにのぞむ,D,0.02829291,0.01326493,1.0439, 
0,normal,,はっぴょうかいにのぞむ,ぴ,-0.02988806,-0.03383396,0.7789764, 
0,normal,,はっぴょうかいにのぞむ,よ,-0.009654852,-0.02829291,0.7106094, 
0,normal,,はっぴょうかいにのぞむ,ょ,-0.02879664,-0.03265858,1.156067, 
0,normal,,はっぴょうかいにのぞむ,つ,-0.0264459,0.02409515,0.8492661, 
0,normal,,はっぴょうかいにのぞむ,か,-0.009654852,0.009235076,0.5188904, 
0,normal,,はっぴょうかいにのぞむ,D,0.02913246,0.01326493,1.083344, 
0,normal,,はっぴょうかいにのぞむ,D,0.0225,0.01208955,0.4861755, 
0,normal,,はっぴょうかいにのぞむ,う,-0.02854478,0.02745336,1.322708, 
0,normal,,はっぴょうかいにのぞむ,か,-0.007052239,0.01267724,2.28685, 
0,normal,,はっぴょうかいにのぞむ,い,-0.04701493,0.01099814,0.7488251, 
0,normal,,はっぴょうかいにのぞむ,に,-0.03173508,-0.003945896,0.7098389, 
0,normal,,はっぴょうかいにのぞむ,の,-0.01083022,-0.02216418,0.6126251, 
0,normal,,はっぴょうかいにのぞむ,そ,0.004029851,-0.01091418,0.5581818, 
0,normal,,はっぴょうかいにのぞむ,ぞ,-0.02921642,-0.03274254,0.6533508, 
0,normal,,はっぴょうかいにのぞむ,む,-0.02459888,0.004365672,0.5983887, 
0,normal,,はっぴょうかいにのぞむ,E,0.02132463,-0.02384328,0.9671173,20.01394
0,normal,,ぺーじをめくる,へ,0.03794776,0.001679105,0, 
0,normal,,ぺーじをめくる,わ,-0.01544776,-0.0313153,0.7519989, 
0,normal,,ぺーじをめくる,D,0.0288806,0.01486008,0.8891754, 
0,normal,,ぺーじをめくる,べ,-0.02988806,-0.03400187,0.8643036, 
0,normal,,ぺーじをめくる,ぺ,-0.03013993,-0.03257463,0.5062408, 
0,normal,,ぺーじをめくる,ー,0.01502799,-0.02871269,0.8281097, 
0,normal,,ぺーじをめくる,し,-0.02191232,0.003274254,0.6834106, 
0,normal,,ぺーじをめくる,じ,-0.03316231,-0.03517724,0.6548462, 
0,normal,,ぺーじをめくる,を,-0.02443097,-0.03148321,0.6834564, 
0,normal,,ぺーじをめくる,め,-0.001343284,-0.01376866,0.6266632, 
0,normal,,ぺーじをめくる,く,-0.009570897,0.02652985,0.6673737, 
0,normal,,ぺーじをめくる,る,0.008899255,0.004617538,0.8507996, 
0,normal,,ぺーじをめくる,E,0.02652985,-0.02711754,0.7229614,8.72934
0,normal,,せんだいへりょこう,せ,0.02795709,0.01083022,0, 
0,normal,,せんだいへりょこう,ん,-0.004785448,-0.01494403,1.22525, 
0,normal,,せんだいへりょこう,た,-0.02157649,0.0007555971,0.8639221, 
0,normal,,せんだいへりょこう,だ,-0.0296362,-0.03593284,1.547653, 
0,normal,,せんだいへりょこう,い,-0.05205224,0.008059702,1.05574, 
0,normal,,せんだいへりょこう,へ,0.04004664,0.0002518657,0.9343109, 
0,normal,,せんだいへりょこう,り,-0.01435634,-0.01830224,1.015167, 
0,normal,,せんだいへりょこう,よ,-0.005205224,-0.03668844,0.6947174, 
0,normal,,せんだいへりょこう,ょ,-0.02930037,-0.03853545,0.5858002, 
0,normal,,せんだいへりょこう,こ,-0.01460821,-0.005625,0.849472, 
0,normal,,せんだいへりょこう,う,-0.02014926,0.03114739,0.8358612, 
0,normal,,せんだいへりょこう,E,0.0249347,-0.02149254,1.433609,11.0415
0,normal,,ひゃくえんだま,ひ,-0.01805037,-0.002602612,0, 
0,normal,,ひゃくえんだま,や,-0.01091418,-0.02191232,0.6273346, 
0,normal,,ひゃくえんだま,ゃ,-0.02753732,-0.03660448,0.7223511, 
0,normal,,ひゃくえんだま,く,-0.01242537,0.03139926,0.9602814, 
0,normal,,ひゃくえんだま,え,0.002350746,0.006884329,0.9176025, 
0,normal,,ひゃくえんだま,ん,-0.01158582,-0.00722015,0.7658386, 
0,normal,,ひゃくえんだま,た,-0.02409515,-0.001847015,0.6279602, 
0,normal,,ひゃくえんだま,だ,-0.02636194,-0.03081157,0.5839539, 
0,normal,,ひゃくえんだま,ま,-0.02694963,-0.02098881,0.4736328, 
0,normal,,ひゃくえんだま,E,0.02955224,-0.02149254,0.7961578,6.475113
0,normal,,やっぱりいいよ,や,-0.01032649,-0.02140858,0, 
0,normal,,やっぱりいいよ,つ,-0.02703358,0.01796642,0.7234344, 
0,normal,,やっぱりいいよ,っ,-0.0288806,-0.03316231,0.7095947, 
0,normal,,やっぱりいいよ,づ,-0.02745336,-0.0320709,0.6143646, 
0,normal,,やっぱりいいよ,つ,-0.02921642,-0.03198694,0.6812592, 
0,normal,,やっぱりいいよ,っ,-0.03022388,-0.03097948,0.501297, 
0,normal,,やっぱりいいよ,は,0.01057836,-0.0009235076,0.6408234, 
0,normal,,やっぱりいいよ,ば,-0.03123135,-0.02930037,0.5580444, 
0,normal,,やっぱりいいよ,ぱ,-0.03039179,-0.0329944,0.4582214, 
0,normal,,やっぱりいいよ,り,-0.02031717,-0.01830224,0.6874695, 
0,normal,,やっぱりいいよ,い,-0.04701493,0.006968284,0.7056274, 
0,normal,,やっぱりいいよ,い,-0.05280784,0.007052239,0.5557709, 
0,normal,,やっぱりいいよ,よ,-0.00545709,-0.04122202,0.9749451, 
0,normal,,やっぱりいいよ,E,0.03114739,-0.02375933,0.6256256,8.436478
0,normal,,みずをほじゅうする,み,-0.05994403,-0.01502799,0, 
0,normal,,みずをほじゅうする,く,-0.002182836,0.03232276,0.6957397, 
0,normal,,みずをほじゅうする,D,0.02728545,0.009990673,0.6828003, 
0,normal,,みずをほじゅうする,す,0.01024254,0.03047575,0.7802887, 
0,normal,,みずをほじゅうする,ず,-0.03097948,-0.03324627,1.031006, 
0,normal,,みずをほじゅうする,を,-0.02543844,-0.03291045,0.7355347, 
0,normal,,みずをほじゅうする,ほ,0.00579291ID,input type,distance,Phrase,word,ux,uy,delta time,sum time
0,normal,,おもいきりもひつよう,き,-0.04122202,0.01334888,0, 
0,normal,,おもいきりもひつよう,き,-0.05750933,0.01259328,2.019583, 
0,normal,,おもいきりもひつよう,お,-0.06624068,-8.395523E-05,1.866702, 
0,normal,,おもいきりもひつよう,も,-0.05205224,-0.04197761,0.9748707, 
0,normal,,おもいきりもひつよう,に,-0.08051307,0.02107276,0.5293312, 
0,normal,,おもいきりもひつよう,ち,-0.08068097,0.02703358,0.9196758, 
0,normal,,おもいきりもひつよう,き,-0.08076493,0.03610075,0.7527676, 
0,normal,,おもいきりもひつよう,い,-0.08059702,0.03433769,0.778595, 
0,normal,,おもいきりもひつよう,き,-0.06305038,0.02476679,1.295538, 
0,normal,,おもいきりもひつよう,り,-0.03324627,-0.02182836,0.5850754, 
0,normal,,おもいきりもひつよう,も,-0.06892724,-0.04407649,0.9198456, 
0,normal,,おもいきりもひつよう,ひ,-0.03291045,-0.003777985,0.5005531, 
0,normal,,おもいきりもひつよう,む,-0.07169776,0.03333023,0.7525291, 
0,normal,,おもいきりもひつよう,つ,-0.06120336,0.0369403,1.07217, 
0,normal,,おもいきりもひつよう,め,-0.02124067,-0.03274254,0.5847588, 
0,normal,,おもいきりもひつよう,よ,-0.01486008,-0.04029851,0.8778152, 
0,normal,,おもいきりもひつよう,う,-0.04944963,0.04080224,0.9895172, 
0,normal,,おもいきりもひつよう,う,-0.0626306,0.03652053,0.3892136, 
0,normal,,おもいきりもひつよう,せ,0.05247202,0.02736941,1.04454, 
0,normal,,おもいきりもひつよう,D,0.06766792,0.03249067,2.799551, 
0,normal,,おもいきりもひつよう,せ,0.06531717,0.03030784,0.8630829, 
0,normal,,おもいきりもひつよう,D,0.0641418,0.0305597,0.3763084, 
0,normal,,おもいきりもひつよう,D,0.07228545,0.03089553,0.9745064, 
0,normal,,おもいきりもひつよう,D,0.07035448,0.02946829,0.3478279, 
0,normal,,おもいきりもひつよう,D,0.07194963,0.03097948,0.3896713, 
0,normal,,おもいきりもひつよう,D,0.06951493,0.02921642,0.2220879, 
0,normal,,おもいきりもひつよう,D,0.07152986,0.03013993,0.2648468, 
0,normal,,おもいきりもひつよう,D,0.07018657,0.03005597,0.2368584, 
0,normal,,おもいきりもひつよう,D,0.07085822,0.03047575,0.249897, 
0,normal,,おもいきりもひつよう,D,0.06917911,0.02997202,0.250679, 
0,normal,,おもいきりもひつよう,D,0.0682556,0.02938433,0.2362328, 
0,normal,,おもいきりもひつよう,D,0.06808769,0.02980411,0.2373619, 
0,normal,,おもいきりもひつよう,D,0.06926306,0.0305597,0.2370415, 
0,normal,,おもいきりもひつよう,D,0.06783582,0.03013993,0.2382202, 
0,normal,,おもいきりもひつよう,D,0.06791978,0.0296362,0.2372093, 
0,normal,,おもいきりもひつよう,D,0.0690112,0.03013993,0.2211914, 
0,normal,,おもいきりもひつよう,D,0.06716418,0.02930037,0.2352371, 
0,normal,,おもいきりもひつよう,お,-0.0609515,-0.01015858,1.546501, 
0,normal,,おもいきりもひつよう,も,-0.05591418,-0.04483209,0.7522964, 
0,normal,,おもいきりもひつよう,い,-0.08076493,0.02350746,0.7096939, 
0,normal,,おもいきりもひつよう,い,-0.06162314,0.01653918,0.5995712, 
0,normal,,おもいきりもひつよう,D,0.06288247,0.03349814,1.336182, 
0,normal,,おもいきりもひつよう,し,-0.04340485,0.0208209,0.4879723, 
0,normal,,おもいきりもひつよう,せ,0.0513806,0.03509329,0.5865784, 
0,normal,,おもいきりもひつよう,D,0.06162314,0.03358209,1.195446, 
0,normal,,おもいきりもひつよう,し,-0.05373135,0.02829291,0.8212204, 
0,normal,,おもいきりもひつよう,せ,0.06044777,0.04063433,0.6267242, 
0,normal,,おもいきりもひつよう,D,0.0601959,0.03274254,0.8218498, 
0,normal,,おもいきりもひつよう,D,0.06036381,0.03383396,0.3329659, 
0,normal,,おもいきりもひつよう,D,0.061875,0.0345056,0.5016289, 
0,normal,,おもいきりもひつよう,し,-0.01477612,0.03408583,1.351105, 
0,normal,,おもいきりもひつよう,D,0.06221082,0.03702426,0.4174652, 
0,normal,,おもいきりもひつよう,き,-0.06069963,0.0232556,1.281422, 
0,normal,,おもいきりもひつよう,り,-0.03047575,-0.02342351,0.9188995, 
0,normal,,おもいきりもひつよう,も,-0.06002799,-0.04306903,1.210812, 
0,normal,,おもいきりもひつよう,ひ,-0.02291978,-0.001007463,1.016941, 
0,normal,,おもいきりもひつよう,つ,-0.0530597,0.02879664,1.058544, 
0,normal,,おもいきりもひつよう,の,-0.02359142,-0.03467351,1.10017, 
0,normal,,おもいきりもひつよう,せ,0.05868471,0.02434702,1.016018, 
0,normal,,おもいきりもひつよう,D,0.06540112,0.02913246,0.6959724, 
0,normal,,おもいきりもひつよう,よ,-0.0240112,-0.04206157,0.6960716, 
0,normal,,おもいきりもひつよう,う,-0.05885262,0.04290112,1.685783, 
0,normal,,おもいきりもひつよう,D,0.06145523,0.0232556,7.778587, 
0,normal,,おもいきりもひつよう,D,0.06212687,0.02157649,0.6126862, 
0,normal,,おもいきりもひつよう,D,0.06363806,0.02342351,0.2508698, 
0,normal,,おもいきりもひつよう,D,0.06363806,0.02308769,0.2564468, 
0,normal,,おもいきりもひつよう,D,0.0633862,0.02350746,0.2725143, 
0,normal,,おもいきりもひつよう,D,0.06363806,0.02350746,0.2358551, 
0,normal,,おもいきりもひつよう,D,0.06170709,0.02182836,0.2518921, 
0,normal,,おもいきりもひつよう,D,0.06288247ID,input type,distance,Phrase,word,ux,uy,delta time,sum time
0,normal,,おもいきりもひつよう,ら,0.02186567,-0.01703731,0, 
0,normal,,おもいきりもひつよう,は,0.01607276,0.002869403,1.251709, 
0,normal,,おもいきりもひつよう,る,0.02270522,-0.002680969,19.17984, 
0,normal,,おもいきりもひつよう,D,0.05258395,0.02655411,3.328323, 
0,normal,,おもいきりもひつよう,D,0.05241605,0.02537873,0.29245, 
0,normal,,おもいきりもひつよう,お,-0.04712686,0.001619401,1.867126, 
0,normal,,おもいきりもひつよう,も,-0.05829291,-0.04037686,1.001419, 
0,normal,,おもいきりもひつよう,い,-0.07936567,0.02772948,1.184143, 
0,normal,,おもいきりもひつよう,き,-0.04973881,0.02260821,0.6267548, 
0,normal,,おもいきりもひつよう,り,-0.01465485,-0.0168694,0.7092285, 
0,normal,,おもいきりもひつよう,も,-0.05443097,-0.04306344,0.9059906, 
0,normal,,おもいきりもひつよう,ひ,-0.02221082,0.0006026116,0.7234192, 
0,normal,,おもいきりもひつよう,つ,-0.05359142,0.0293153,0.6816406, 
0,normal,,おもいきりもひつよう,よ,-0.01657649,-0.03995709,0.6829376, 
0,normal,,おもいきりもひつよう,う,-0.05644589,0.04300933,1.225342, 
0,normal,,おもいきりもひつよう,ら,0.01741604,-0.01821269,1.086411, 
0,normal,,おもいきりもひつよう,D,0.05224813,0.02588246,1.739792, 
0,normal,,おもいきりもひつよう,E,0.05166044,-0.0296306,0.9757385,37.46227
0,normal,,きょうもてつや,き,-0.04856344,0.0233638,0, 
0,normal,,きょうもてつや,ー,-0.02681903,-0.0589403,0.6906128, 
0,normal,,きょうもてつや,さ,0.01708023,0.02554664,0.9348907, 
0,normal,,きょうもてつや,D,0.05224814,0.02428732,1.796478, 
0,normal,,きょうもてつや,D,0.0525,0.024875,1.126923, 
0,normal,,きょうもてつや,よ,-0.02111007,-0.04440672,1.767365, 
0,normal,,きょうもてつや,ょ,-0.05291977,-0.03971455,0.8779449, 
0,normal,,きょうもてつや,き,-0.03227612,0.0376362,1.155899, 
0,normal,,きょうもてつや,さ,0.01716417,0.0241194,1.462372, 
0,normal,,きょうもてつや,さ,0.0175,0.02160075,2.966324, 
0,normal,,きょうもてつや,D,0.04981343,0.03024814,2.464493, 
0,normal,,きょうもてつや,D,0.0525,0.024875,1.045288, 
0,normal,,きょうもてつや,D,0.0525,0.024875,0.5555267, 
0,normal,,きょうもてつや,D,0.05224813,0.024875,2.868637, 
0,normal,,きょうもてつや,さ,0.0175,0.024875,2.882736, 
0,normal,,きょうもてつや,さ,0.01708023,0.02479104,1.293091, 
0,normal,,きょうもてつや,さ,0.01850746,0.02277612,3.691895, 
0,normal,,きょうもてつや,D,0.0525,0.024875,1.239044, 
0,normal,,きょうもてつや,き,-0.05477612,0.01597575,4.941605, 
0,normal,,きょうもてつや,よ,-0.02732276,-0.04734515,1.043854, 
0,normal,,きょうもてつや,ょ,-0.05375933,-0.03862313,1.072617, 
0,normal,,きょうもてつや,う,-0.05384328,0.03830784,1.086624, 
0,normal,,きょうもてつや,も,-0.05459888,-0.04247575,1.100449, 
0,normal,,きょうもてつや,て,-0.005569026,0.004044776,1.197433, 
0,normal,,きょうもてつや,つ,-0.04158582,0.03099441,1.586746, 
0,normal,,きょうもてつや,わ,-0.0175,-0.038875,1.086365, 
0,normal,,きょうもてつや,D,0.05275186,0.02512687,1.08609, 
0,normal,,きょうもてつや,や,-0.0175,-0.017625,0.4723663, 
0,normal,,きょうもてつや,E,0.05459888,-0.02753172,1.852783,45.34645
0,normal,,つくばさんにのぼる,つ,-0.04964552,0.03082649,0, 
0,normal,,つくばさんにのぼる,す,0.01464552,0.03981903,0.8907623, 
0,normal,,つくばさんにのぼる,D,0.05233209,0.02537873,0.4592438, 
0,normal,,つくばさんにのぼる,く,-0.01573694,0.03545336,1.629517, 
0,normal,,つくばさんにのぼる,は,0.01540112,0.003876865,0.5705719, 
0,normal,,つくばさんにのぼる,ば,-0.05199627,-0.03912687,0.3200226, 
0,normal,,つくばさんにのぼる,か,-0.0182556,0.02437127,1.32312, 
0,normal,,つくばさんにのぼる,さ,0.01414179,0.02420336,1.949051, 
0,normal,,つくばさんにのぼる,さ,0.01305037,0.02420336,1.476654, 
0,normal,,つくばさんにのぼる,さ,0.01800373,0.024875,0.6264801, 
0,normal,,つくばさんにのぼる,さ,0.0175,0.024875,0.5565186, 
0,normal,,つくばさんにのぼる,さ,0.0175,0.024875,0.4733734, 
0,normal,,つくばさんにのぼる,さ,0.0175,0.024875,0.5292053, 
0,normal,,つくばさんにのぼる,さ,0.0175,0.024875,0.4452667, 
0,normal,,つくばさんにのぼる,D,0.0525,0.024875,0.7251129, 
0,normal,,つくばさんにのぼる,D,0.0525,0.024875,0.6405182, 
0,normal,,つくばさんにのぼる,D,0.0525,0.024875,0.2910767, 
0,normal,,つくばさんにのぼる,D,0.05208022,0.02479104,0.2523651, 
0,normal,,つくばさんにのぼる,D,0.0525,0.024875,0.2347107, 
0,normal,,つくばさんにのぼる,D,0.0525,0.024875,0.2518768, 
0,normal,,つくばさんにのぼる,D,0.0525,0.024875,0.2781982, 
0,normal,,つくばさんにのぼる,さ,0.01657649,0.02579851,1.744019, 
0,normal,,つくばさんにのぼる,ん,-0.01691231,-0.003529846,0.6392059, 
0,normal,,つくばさんにのぼる,に,-0.04092351,0.0003507459,0.6106415, 
0,normal,,つくばさんにのぼる,の,-0.02060634,-0.02181344,1.211395, 
0,normal,,つくばさんにのぼる,ほ,0.0150653,-0.01803545,0.6128845, 
0,normal,,つくばさんにのぼる,ぼ,-0.05241605,-0.03954664,0.5151367, 
0,normal,,つくばさんにのぼる,る,0.01321828,0.01268284,0.9469604, 
0,normal,,つくばさんにのぼる,D,0.05275187,0.024875,4.60437, 
0,normal,,つくばさんにのぼる,D,0.05266791,0.024875,0.2774963, 
0,normal,,つくばさんにのぼる,D,0.05258395,0.024875,0.250412, 
0,normal,,つくばさんにのぼる,D,0.05182836,0.02445522,0.2505951, 
0,normal,,つくばさんにのぼる,D,0.0525,0.024875,0.2637177, 
0,normal,,つくばさんにのぼる,D,0.05333955,0.02386754,0.4602203, 
0,normal,,つくばさんにのぼる,D,0.0525,0.024875,0.2663727, 
0,normal,,つくばさんにのぼる,D,0.0525,0.024875,0.2890625, 
